[-0.52729063 -0.00097966]
[-0.69571547 -0.00804959]
[-0.70353079 -0.00781532]
[-0.7110612  -0.00753041]
[-0.7162586  -0.00519739]
[-0.71909016 -0.00283156]
[-0.72053815 -0.00144799]
[-7.20593544e-01 -5.53920511e-05]
[-0.71825599  0.00233755]
[-0.71354008  0.00471591]
[-0.70647546  0.00706462]
[-0.69910705  0.00736842]
[-0.6914823   0.00762475]
[-0.68265099  0.00883131]
[-0.67267154  0.00997945]
[-0.66061095  0.0120606 ]
[-0.64655145  0.0140595 ]
[-0.63159058  0.01496087]
[-0.61683386  0.01475672]
[-0.60238697  0.0144469 ]
[-0.58635465  0.01603232]
[-0.56885443  0.01750021]
[-0.55001584  0.01883859]
[-0.52997933  0.02003651]
[-0.50989497  0.02008436]
[-0.48991335  0.01998161]
[-0.46918395  0.0207294 ]
[-0.44786085  0.0213231 ]
[-0.42710091  0.02075994]
[-0.40705464  0.02004627]
[-0.38686474  0.02018989]
[-0.36667184  0.02019291]
[-0.34861289  0.01805895]
[-0.33180688  0.01680601]
[-0.31636124  0.01544563]
[-0.30237168  0.01398956]
[-0.28892217  0.01344951]
[-0.27609089  0.01283128]
[-0.26394999  0.0121409 ]
[-0.25456541  0.00938458]
[-0.24798655  0.00657887]
[-0.24424716  0.00373938]
[-0.24336614  0.00088102]
[-0.24434789 -0.00098175]
[-0.24718749 -0.0028396 ]
[-0.25187062 -0.00468314]
[-0.25837339 -0.00650277]
[-0.265662   -0.00728861]
[-0.27369777 -0.00803577]
[-0.28243709 -0.00873933]
[-0.29383142 -0.01139433]
[-0.30781575 -0.01398432]
[-0.32330776 -0.01549201]
[-0.33921317 -0.01590542]
[-0.35543203 -0.01621886]
[-0.37385931 -0.01842728]
[-0.39437225 -0.02051294]
[-0.41583028 -0.02145804]
[-0.43808258 -0.02225229]
[-0.45996923 -0.02188665]
[-0.48133022 -0.02136098]
[-0.50300736 -0.02167715]
[-0.52483885 -0.02183149]
[-0.54766103 -0.02282218]
[-0.57030291 -0.02264187]
[-0.59159564 -0.02129274]
[-0.61138194 -0.01978629]
[-0.63151744 -0.0201355 ]
[-0.65185761 -0.02034018]
[-0.67125941 -0.0194018 ]
[-0.69058962 -0.01933021]
[-0.70971913 -0.01912951]
[-0.72652415 -0.01680502]
[-0.74089951 -0.01437536]
[-0.75475812 -0.01385861]
[-0.76701869 -0.01226057]
[-0.77761161 -0.01059291]
[-0.78747852 -0.00986692]
[-0.79656668 -0.00908815]
[-0.80282884 -0.00626216]
[-0.80623325 -0.00340441]
[-8.06762925e-01 -5.29674137e-04]
[-8.06415235e-01  3.47689192e-04]
[-0.80519191  0.00122333]
[-0.80209901  0.00309289]
[-0.79715204  0.00494697]
[-0.79037608  0.00677596]
[-0.78280615  0.00756993]
[-0.77448225  0.0083239 ]
[-0.76344942  0.01103284]
[-0.75076896  0.01268046]
[-0.73651359  0.01425537]
[-0.71976774  0.01674584]
[-0.7006341   0.01913364]
[-0.67923424  0.02139986]
[-0.65770907  0.02152518]
[-0.63620498  0.02150409]
[-0.61387232  0.02233266]
[-0.58987085  0.02400147]
[-0.56437562  0.02549524]
[-0.53857531  0.0258003 ]
[-0.51166272  0.02691259]
[-0.48383964  0.02782309]
[-0.45531404  0.0285256 ]
[-0.426297    0.02901704]
[-0.3969994  0.0292976]
[-0.36962864  0.02737076]
[-0.34237202  0.02725662]
[-0.31540863  0.02696339]
[-0.28890711  0.02650152]
[-0.26302391  0.0258832 ]
[-0.23890197  0.02412194]
[-0.21666497  0.022237  ]
[-0.19641819  0.02024679]
[-0.17724979  0.0191684 ]
[-0.16123619  0.01601359]
[-0.14843579  0.0128004 ]
[-0.13789158  0.01054421]
[-0.1296365   0.00825508]
[-0.12469473  0.00494178]
[-0.12108006  0.00361467]
[-0.12080227  0.00027779]
[-0.12386209 -0.00305982]
[-0.13025129 -0.0063892 ]
[-0.13995205 -0.00970076]
[-0.15193568 -0.01198363]
[-0.16616408 -0.01422839]
[-0.18258823 -0.01642416]
[-0.20114661 -0.01855838]
[-0.22176347 -0.02061685]
[-0.24534717 -0.0235837 ]
[-0.26978369 -0.02443653]
[-0.29494514 -0.02516145]
[-0.32269013 -0.02774499]
[-0.35285235 -0.03016222]
[-0.38523989 -0.03238754]
[-0.41963558 -0.03439569]
[-0.45479841 -0.03516284]
[-0.4904736  -0.03567518]
[-0.52739681 -0.03692321]
[-0.56529154 -0.03789473]
[-0.60287438 -0.03758285]
[-0.63986825 -0.03699387]
[-0.67500768 -0.03513942]
[-0.70805018 -0.0330425 ]
[-0.74077883 -0.03272864]
[-0.77299144 -0.03221262]
[-0.8035033  -0.03051185]
[-0.83315402 -0.02965072]
[-0.86180269 -0.02864867]
[-0.88932817 -0.02752548]
[-0.91562883 -0.02630066]
[-0.93862172 -0.02299289]
[-0.95924606 -0.02062434]
[-0.97745692 -0.01821086]
[-0.9932223  -0.01576538]
[-1.00552038 -0.01229808]
[-1.01633798 -0.0108176 ]
[-1.02466628 -0.0083283 ]
[-1.0305003  -0.00583401]
[-1.03483745 -0.00433715]
[-1.03767631 -0.00283887]
[-1.03701620e+00  6.60112834e-04]
[-1.03385725  0.00315895]
[-1.02820031  0.00565694]
[-1.01904742  0.00915289]
[-1.00640345  0.01264398]
[-0.99027817  0.01612528]
[-0.97268925  0.01758892]
[-0.95266253  0.02002672]
[-0.93023567  0.02242686]
[-0.90546114  0.02477453]
[-0.87840923  0.02705191]
[-0.85017104  0.02823819]
[-0.820857    0.02931404]
[-0.78959749  0.03125951]
[-0.75654808  0.03304941]
[-0.72189034  0.03465775]
[-0.68483158  0.03705876]
[-0.64561018  0.0392214 ]
[-0.60449399  0.04111619]
[-0.56177703  0.04271696]
[-0.51777435  0.04400268]
[-0.47381536  0.04395899]
[-0.43022835  0.04358701]
[-0.3873325   0.04289585]
[-0.34443042  0.04290208]
[-0.30280833  0.04162209]
[-0.2627237   0.04008462]
[-0.22340194  0.03932176]
[-0.18503941  0.03836253]
[-0.14780147  0.03723793]
[-0.11182178  0.03597969]
[-0.07720273  0.03461905]
[-0.04501692  0.0321858 ]
[-0.01530836  0.02970857]
[0.01090285 0.0262112 ]
[0.03561539 0.02471254]
[0.05784219 0.0222268 ]
[0.07760653 0.01976434]
[0.09493833 0.01733179]
[0.11087083 0.01593251]
[0.12344036 0.01256953]
[0.13367936 0.010239  ]
[0.14161672 0.00793736]
[0.14627633 0.00465961]
[0.14767282 0.00139648]
[ 0.14581064 -0.00186217]
[ 0.14268387 -0.00312678]
[ 0.13828265 -0.00440122]
[ 0.13059349 -0.00768916]
[ 0.11959375 -0.01099974]
[ 0.1052532  -0.01434055]
[ 0.08753624 -0.01771695]
[ 0.066405   -0.02113124]
[ 0.0418232 -0.0245818]
[ 0.01376105 -0.02806215]
[-0.01779896 -0.03156002]
[-0.05285542 -0.03505645]
[-0.08938051 -0.03652509]
[-0.12931626 -0.03993575]
[-0.17256623 -0.04324997]
[-0.2189886  -0.04642237]
[-0.2673906  -0.04840199]
[-0.31753046 -0.05013986]
[-0.37011925 -0.05258879]
[-0.4248189  -0.05469965]
[-0.4792486 -0.0544297]
[-0.53400995 -0.05476135]
[-0.58869322 -0.05468328]
[-0.64289139 -0.05419816]
[-0.69721383 -0.05432245]
[-0.75129224 -0.05407841]
[-0.80379269 -0.05250045]
[-0.85443056 -0.05063787]
[-0.90397495 -0.04954439]
[-0.95224658 -0.04827163]
[-0.99711895 -0.04487237]
[-1.03851949 -0.04140053]
[-1.07642086 -0.03790138]
[-1.11283184 -0.03641098]
[-1.14679113 -0.03395929]
[-1.17836118 -0.03157005]
[-1.2  0. ]
[-1.1987581  0.0012419]
[-1.19627021  0.0024879 ]
[-1.19252817  0.00374203]
[-1.18552001  0.00700816]
[-1.17522403  0.01029599]
[-1.16261018  0.01261384]
[-1.1476447   0.01496548]
[-1.12929186  0.01835283]
[-1.10951447  0.0197774 ]
[-1.08828063  0.02123384]
[-1.06456576  0.02371487]
[-1.03835428  0.02621148]
[-1.00864368  0.0297106 ]
[-0.97744979  0.0311939 ]
[-0.94281042  0.03463937]
[-0.90479265  0.03801778]
[-0.86349956  0.04129309]
[-0.81907659  0.04442297]
[-0.77271657  0.04636002]
[-0.7246573   0.04805927]
[-0.67417988  0.05047742]
[-0.62161112  0.05256876]
[-0.56731782  0.0542933 ]
[-0.51169756  0.05562026]
[-0.45716654  0.05453102]
[-0.40413047  0.05303607]
[-0.35097136  0.05315912]
[-0.30004985  0.05092151]
[-0.25168207  0.04836778]
[-0.20513488  0.04654718]
[-0.16062905  0.04450583]
[-0.11733853  0.04329053]
[-0.0773947   0.03994383]
[-0.04088379  0.03651091]
[-0.0058541   0.03502969]
[0.02767598 0.03353008]
[0.05871467 0.03103869]
[0.08729204 0.02857737]
[0.11245465 0.02516261]
[0.13425818 0.02180353]
[0.15476177 0.02050359]
[0.17403001 0.01926824]
[0.1921313  0.01810129]
[0.2091365 0.0170052]
[0.22411783 0.01498133]
[0.23714326 0.01302543]
[0.24727512 0.01013186]
[0.25456389 0.00728877]
[0.26104694 0.00648305]
[0.26675823 0.0057113 ]
[0.27172825 0.00497002]
[0.27498394 0.00325569]
[0.27554315 0.00055921]
[ 0.27340895 -0.00213419]
[ 0.26956962 -0.00383933]
[ 0.26400421 -0.00556541]
[ 0.25768276 -0.00632145]
[ 0.25057185 -0.00711091]
[ 0.24063464 -0.00993721]
[ 0.22782106 -0.01281358]
[ 0.21206901 -0.01575206]
[ 0.19430606 -0.01776294]
[ 0.17445597 -0.01985009]
[ 0.15244052 -0.02201545]
[ 0.12718198 -0.02525854]
[ 0.09860322 -0.02857877]
[ 0.06663303 -0.03197018]
[ 0.03221263 -0.0344204 ]
[-0.0046961  -0.03690873]
[-0.04410459 -0.03940849]
[-0.08699122 -0.04288664]
[-0.13329321 -0.04630198]
[-0.18089796 -0.04760475]
[-0.23164351 -0.05074555]
[-0.28530931 -0.0536658 ]
[-0.34161391 -0.05630459]
[-0.40021659 -0.05860268]
[-0.46072365 -0.06050706]
[-0.52169948 -0.06097583]
[-0.58368956 -0.06199008]
[-0.64623139 -0.06254183]
[-0.70887409 -0.0626427 ]
[-0.77119767 -0.06232358]
[-0.83083038 -0.05963271]
[-0.88847152 -0.05764114]
[-0.94389077 -0.05541926]
[-0.99792913 -0.05403836]
[-1.05049475 -0.05256562]
[-1.1005605  -0.05006574]
[-1.14815821 -0.04759771]
[-1.19236971 -0.04421151]
[-1.2  0. ]
[-1.1967581  0.0032419]
[-1.19026366  0.00649445]
[-1.18149596  0.00876769]
[-1.17042845  0.01106752]
[-1.15702983  0.01339861]
[-1.1412657   0.01576413]
[-1.12210046  0.01916524]
[-1.09949808  0.02260239]
[-1.0734264   0.02607168]
[-1.04486246  0.02856394]
[-1.01379858  0.03106388]
[-0.98124724  0.03255134]
[-0.94724468  0.03400257]
[-0.90985366  0.03739101]
[-0.86917187  0.04068179]
[-0.82533824  0.04383363]
[-0.77853821  0.04680003]
[-0.72900716  0.04953105]
[-0.67703121  0.05197595]
[-0.62394473  0.05308648]
[-0.57011697  0.05382776]
[-0.51494145  0.05517552]
[-0.45883086  0.05611059]
[-0.40220298  0.05662788]
[-0.34546557  0.05673741]
[-0.28900147  0.0564641 ]
[-0.23315515  0.05584632]
[-0.17822181  0.05493335]
[-0.12443955  0.05378225]
[-0.07198511  0.05245445]
[-0.02297259  0.04901252]
[0.02354586 0.04651845]
[0.06757054 0.04402468]
[0.10814642 0.04057587]
[0.14535272 0.0372063 ]
[0.18129296 0.03594024]
[0.21509393 0.03380097]
[0.24689757 0.03180365]
[0.27585621 0.02895864]
[0.30212319 0.02626697]
[0.32584864 0.02372545]
[0.34817644 0.0223278 ]
[0.36924848 0.02107203]
[0.38920381 0.01995533]
[0.40917827 0.01997446]
[0.42931132 0.02013306]
[0.44774662 0.01843529]
[0.46461792 0.0168713 ]
[0.48204917 0.01743125]
[0.5001696  0.01812043]
----
[-0.59329376  0.00153013]
[-0.59024471  0.00304904]
[-0.58769915  0.00254557]
[-0.58567579  0.00202336]
[-0.58218953  0.00348625]
[-0.57826611  0.00392342]
[-0.57393452  0.00433159]
[-0.56922684  0.00470768]
[-0.56517802  0.00404882]
[-0.56181816  0.00335986]
[-0.55817229  0.00364587]
[-0.55426757  0.00390471]
[-0.54913317  0.0051344 ]
[-0.54280745  0.00632572]
[-0.53533774  0.00746971]
[-0.52678001  0.00855773]
[-0.51719841  0.00958159]
[-0.50766482  0.00953359]
[-0.49725069  0.01041413]
[-0.48603396  0.01121673]
[-0.47609837  0.00993559]
[-0.46551783  0.01058054]
[-0.4543707   0.01114713]
[-0.44373905  0.01063165]
[-0.43270064  0.01103841]
[-0.42133555  0.01136509]
[-0.40972545  0.01161009]
[-0.39795289  0.01177256]
[-0.38610052  0.01185237]
[-0.37625039  0.00985013]
[-0.36846972  0.00778066]
[-0.36081099  0.00765874]
[-0.3533252   0.00748579]
[-0.34706165  0.00626355]
[-0.34206109  0.00500056]
[-0.33935575  0.00270534]
[-0.33696294  0.00239281]
[-0.3348979   0.00206504]
[-3.35173730e-01 -2.75826973e-04]
[-0.33778868 -0.00261495]
[-0.34072614 -0.00293747]
[-0.34396738 -0.00324124]
[-0.34849158 -0.0045242 ]
[-0.35426952 -0.00577793]
[-0.3622635  -0.00799398]
[-0.37242081 -0.0101573 ]
[-0.38467347 -0.01225267]
[-0.39893817 -0.0142647 ]
[-0.41511619 -0.01617802]
[-0.43309354 -0.01797735]
[-0.45274137 -0.01964783]
[-0.47391663 -0.02117527]
[-0.49546313 -0.0215465 ]
[-0.5162204  -0.02075727]
[-0.53603301 -0.0198126 ]
[-0.55475238 -0.01871937]
[-0.57323843 -0.01848606]
[-0.59135356 -0.01811513]
[-0.60996403 -0.01861046]
[-0.62893398 -0.01896995]
[-0.64712699 -0.01819302]
[-0.66441461 -0.01728762]
[-0.67967724 -0.01526263]
[-0.69481159 -0.01513435]
[-0.70971757 -0.01490598]
[-0.72329906 -0.01358149]
[-0.7354708  -0.01217174]
[-0.74615836 -0.01068756]
[-0.75429801 -0.00813965]
[-0.75984227 -0.00554426]
[-0.76475936 -0.00491709]
[-0.76902145 -0.00426209]
[-0.77160473 -0.00258327]
[-0.77249488 -0.00089015]
[-0.771687    0.00080788]
[-0.76818554  0.00350146]
[-0.76200991  0.00617563]
[-0.75519481  0.00681511]
[-0.74777914  0.00741567]
[-0.73980603  0.00797311]
[-0.73032271  0.00948333]
[-0.71938644  0.01093626]
[-0.70706476  0.01232168]
[-0.69243551  0.01462925]
[-0.67559344  0.01684207]
[-0.6566505   0.01894294]
[-0.63573596  0.02091454]
[-0.61399617  0.02173979]
[-0.59158668  0.02240949]
[-0.56967081  0.02191587]
[-0.54841049  0.02126031]
[-0.52796426  0.02044623]
[-0.50748529  0.02047897]
[-0.48712712  0.02035817]
[-0.46604195  0.02108517]
[-0.44438631  0.02165564]
[-0.42331919  0.02106712]
[-0.40299287  0.02032632]
[-0.38355149  0.01944138]
[-0.36612983  0.01742166]
[-0.35084575  0.01528408]
[-0.33680009  0.01404566]
[-0.32408324  0.01271685]
[-0.31277499  0.01130825]
[-0.30294459  0.0098304 ]
[-0.29465085  0.00829373]
[-0.28894237  0.00570848]
[-0.28385201  0.00509036]
[-0.28140868  0.00244333]
[-0.28062612  0.00078255]
[-0.28150873 -0.0008826 ]
[-0.28305154 -0.00154282]
[-0.2852459  -0.00219436]
[-0.29007942 -0.00483352]
[-0.29752455 -0.00744513]
[-0.3065382  -0.00901365]
[-0.31706717 -0.01052897]
[-0.3280479  -0.01098073]
[-0.33941257 -0.01136467]
[-0.35308942 -0.01367684]
[-0.36799003 -0.01490062]
[-0.38401578 -0.01602575]
[-0.40205808 -0.0180423 ]
[-0.42199187 -0.01993379]
[-0.44267596 -0.02068409]
[-0.46396103 -0.02128507]
[-0.486691   -0.02272997]
[-0.51069721 -0.02400621]
[-0.53580016 -0.02510295]
[-0.56081163 -0.02501146]
[-0.58554457 -0.02473294]
[-0.60881559 -0.02327102]
[-0.63045442 -0.02163883]
[-0.65230549 -0.02185107]
[-0.67421507 -0.02190958]
[-0.69503308 -0.020818  ]
[-0.71562126 -0.02058818]
[-0.73584762 -0.02022636]
[-0.75358752 -0.0177399 ]
[-0.76973615 -0.01614862]
[-0.78420199 -0.01446584]
[-0.79790641 -0.01370443]
[-0.810778   -0.01287158]
[-0.82275247 -0.01197447]
[-0.83277258 -0.01002011]
[-0.84079234 -0.00801977]
[-0.84677628 -0.00598393]
[-0.84969866 -0.00292238]
[-8.49547162e-01  1.51493381e-04]
[-0.84632243  0.00322473]
[-0.84103807  0.00528436]
[-0.83371681  0.00732126]
[-0.82539097  0.00832584]
[-0.81609849  0.00929248]
[-0.80388315  0.01221534]
[-0.78880477  0.01507837]
[-0.77194066  0.01686411]
[-0.75338157  0.01855909]
[-0.73323239  0.02014918]
[-0.71161258  0.02161982]
[-0.68865625  0.02295633]
[-0.66351195  0.02514429]
[-0.63634886  0.0271631 ]
[-0.60935617  0.02699269]
[-0.58172737  0.0276288 ]
[-0.55366482  0.02806256]
[-0.52637707  0.02728775]
[-0.49806849  0.02830858]
[-0.46895119  0.02911729]
[-0.44124192  0.02770927]
[-0.41314407  0.02809786]
[-0.38485954  0.02828452]
[-0.35658578  0.02827376]
[-0.33051285  0.02607292]
[-0.30480844  0.02570441]
[-0.27962964  0.0251788 ]
[-0.25712156  0.02250808]
[-0.23540589  0.02171568]
[-0.21459227  0.02081362]
[-0.19477823  0.01981403]
[-0.1770494   0.01772884]
[-0.16147613  0.01557327]
[-0.14811521  0.01336092]
[-0.13801152  0.01010369]
[-0.1291966   0.00881492]
[-0.12169623  0.00750037]
[-0.11653109  0.00516514]
[-0.11371473  0.00281636]
[-0.11225431  0.00146043]
[-1.12153454e-01  1.00853075e-04]
[-0.11341242 -0.00125897]
[-0.11602808 -0.00261566]
[-0.12099381 -0.00496573]
[-0.12929664 -0.00830283]
[-0.14091375 -0.01161711]
[-0.15581078 -0.01489703]
[-0.17193963 -0.01612885]
[-0.1892432  -0.01730357]
[-0.20865458 -0.01941138]
[-0.23009195 -0.02143738]
[-0.25445701 -0.02436505]
[-0.28162833 -0.02717133]
[-0.3104592  -0.02883087]
[-0.3397819  -0.02932269]
[-0.3694144 -0.0296325]
[-0.39916249 -0.02974809]
[-0.43082232 -0.03165983]
[-0.46416903 -0.03334671]
[-0.4989591  -0.03479007]
[-0.5349338 -0.0359747]
[-0.57182351 -0.03688971]
[-0.60835279 -0.03652928]
[-0.64425324 -0.03590045]
[-0.67926842 -0.03501518]
[-0.71315805 -0.03388963]
[-0.74470138 -0.03154334]
[-0.7757054  -0.03100402]
[-0.8059938 -0.0302884]
[-0.83440864 -0.02841485]
[-0.86081582 -0.02640717]
[-0.88610371 -0.0252879 ]
[-0.90817793 -0.02207421]
[-0.92696643 -0.0187885 ]
[-0.9444158  -0.01744937]
[-0.96048308 -0.01606728]
[-0.97513447 -0.0146514 ]
[-0.98834406 -0.01320959]
[-0.99909252 -0.01074846]
[-1.00636696 -0.00727444]
[-1.01016014 -0.00379318]
[-1.01146873 -0.00130859]
[-1.01029167  0.00117706]
[-1.00762992  0.00266175]
[-1.00348576  0.00414416]
[-0.99786306  0.0056227 ]
[-0.9907677   0.00709536]
[-0.98020807  0.01055963]
[-0.96619876  0.01400931]
[-0.9487629   0.01743586]
[-0.92793525  0.02082765]
[-0.90576592  0.02216933]
[-0.88231826  0.02344766]
[-0.85567026  0.02664801]
[-0.8259237   0.02974656]
[-0.79320803  0.03271567]
[-0.75968367  0.03352436]
[-0.72553304  0.03415063]
[-0.69095885  0.03457419]
[-0.65618153  0.03477732]
[-0.61943586  0.03674567]
[-0.58098127  0.03845459]
[-0.54109843  0.03988284]
[-0.50008441  0.04101402]
[-0.4592466   0.04083781]
[-0.41888843  0.04035816]
[-0.37830275  0.04058569]
[-0.3377726   0.04053015]
[-0.29956507  0.03820753]
[-0.26291412  0.03665095]
[-0.22902502  0.0338891 ]
[-0.19706867  0.03195634]
[-0.167188    0.02988067]
[-0.13849941  0.02868859]
[-0.11109811  0.0274013 ]
[-0.08505923  0.02603888]
[-0.0604394   0.02461983]
[-0.03727859  0.02316081]
[-0.01560215  0.02167643]
[0.00457702 0.02017917]
[0.02225642 0.01767941]
[0.0374414  0.01518498]
[0.05014213 0.01270073]
[0.06137109 0.01122896]
[0.07114231 0.00977122]
[0.07947025 0.00832794]
[0.0853689  0.00589865]
[0.08884909 0.00348019]
[0.08991757 0.00106848]
[ 0.08857646 -0.00134111]
[ 0.08582309 -0.00275337]
[ 0.08165213 -0.00417096]
[ 0.0760558  -0.00559633]
[ 0.06802426 -0.00803154]
[ 0.0575446  -0.01047966]
[ 0.04560211 -0.0119425 ]
[ 0.03218296 -0.01341914]
[ 0.01727547 -0.0149075 ]
[ 0.00087133 -0.01640414]
[-0.01903281 -0.01990413]
[-0.04243287 -0.02340006]
[-0.06931269 -0.02687983]
[-0.09963867 -0.03032598]
[-0.13235379 -0.03271512]
[-0.16737441 -0.03502062]
[-0.20458643 -0.03721203]
[-0.24384218 -0.03925575]
[-0.28595832 -0.04211614]
[-0.33070957 -0.04475125]
[-0.3778281  -0.04711853]
[-0.42700539 -0.04917729]
[-0.47589704 -0.04889164]
[-0.52414522 -0.04824819]
[-0.57338931 -0.04924409]
[-0.62326136 -0.04987205]
[-0.67139703 -0.04813567]
[-0.71746017 -0.04606314]
[-0.76114994 -0.04368977]
[-0.80420511 -0.04305516]
[-0.84539563 -0.04119052]
[-0.88453048 -0.03913485]
[-0.92245714 -0.03792667]
[-0.95905683 -0.03659968]
[-0.9942434  -0.03518658]
[-1.02796146 -0.03371806]
[-1.05818367 -0.03022222]
[-1.08490725 -0.02672358]
[-1.10814681 -0.02323956]
[-1.12792804 -0.01978123]
[-1.14428223 -0.01635419]
[-1.15724171 -0.01295948]
[-1.1668362  -0.00959448]
[-1.17408999 -0.00725379]
[-1.17902274 -0.00493276]
[-1.18164847 -0.00262572]
[-1.18197481e+00 -3.26346938e-04]
[-1.18100275e+00  9.72066766e-04]
[-1.17872941  0.00227334]
[-1.17314819  0.00558122]
[-1.16424332  0.00890487]
[-1.151991    0.01225232]
[-1.13736121  0.01462979]
[-1.12032231  0.01703889]
[-1.10084334  0.01947898]
[-1.07789666  0.02294667]
[-1.05146059  0.02643608]
[-1.02252472  0.02893587]
[-0.99109569  0.03142903]
[-0.95620199  0.0348937 ]
[-0.91790086  0.03830113]
[-0.87728546  0.0406154 ]
[-0.83548788  0.04179758]
[-0.79067781  0.04481007]
[-0.7430722   0.04760561]
[-0.69293691  0.05013528]
[-0.64258552  0.05035139]
[-0.59236056  0.05022496]
[-0.54262354  0.04973703]
[-0.4927439   0.04987963]
[-0.44209535  0.05064855]
[-0.391052    0.05104335]
[-0.33997676  0.05107524]
[-0.28921008  0.05076668]
[-0.24106     0.04815009]
[-0.19378417  0.04727582]
[-0.14759765  0.04618652]
[-0.10267003  0.04492763]
[-0.05912475  0.04354528]
[-0.01704025  0.0420845 ]
[0.02254752 0.03958777]
[0.05964101 0.03709349]
[0.09527441 0.0356334 ]
[0.12950923 0.03423482]
[0.16243038 0.03292115]
[0.19314252 0.03071214]
[0.22276272 0.0296202 ]
[0.25142071 0.02865799]
[0.27925676 0.02783605]
[0.30642    0.02716324]
[0.33206723 0.02564722]
[0.35635571 0.02428849]
[0.38044185 0.02408613]
[0.404487   0.02404516]
[0.42865771 0.02417071]
[0.45212595 0.02346824]
[0.47606224 0.02393629]
[0.50064322 0.02458097]
----
[-0.55408554  0.00123757]
[-0.55161963  0.00246591]
[-0.54894382  0.00267581]
[-0.5460781   0.00286572]
[-0.54404391  0.00203419]
[-0.54285648  0.00118743]
[-5.42524701e-01  3.31781248e-04]
[-0.54105105  0.00147365]
[-0.53844657  0.00260448]
[-0.53573077  0.0027158 ]
[-0.53292399  0.00280677]
[-0.52904729  0.0038767 ]
[-0.52412972  0.00491757]
[-0.52020818  0.00392155]
[-0.51731206  0.00289612]
[-0.51346309  0.00384897]
[-0.50869012  0.00477296]
[-0.50402894  0.00466119]
[-0.49851444  0.0055145 ]
[-0.4921879   0.00632654]
[-0.48609659  0.00609131]
[-0.48028595  0.00581064]
[-0.47579925  0.0044867 ]
[-0.47266981  0.00312943]
[-0.46892086  0.00374895]
[-0.46458016  0.0043407 ]
[-0.46067978  0.00390037]
[-0.45724851  0.00343128]
[-0.45531158  0.00193693]
[-4.54883225e-01  4.28351239e-04]
[-0.4559666  -0.00108337]
[-0.45855374 -0.00258714]
[-0.46062563 -0.00207189]
[-0.46416701 -0.00354138]
[-0.46915177 -0.00498476]
[-0.47554308 -0.0063913 ]
[-0.48329355 -0.00775047]
[-0.49234558 -0.00905203]
[-0.50263166 -0.01028608]
[-0.51407489 -0.01144323]
[-0.52658954 -0.01251465]
[-0.54008176 -0.01349222]
[-0.55445041 -0.01436865]
[-0.569588   -0.01513759]
[-0.58438177 -0.01479377]
[-0.59872218 -0.01434042]
[-0.61350393 -0.01478175]
[-0.62861953 -0.0151156 ]
[-0.64196045 -0.01334091]
[-0.65343219 -0.01147174]
[-0.66295461 -0.00952242]
[-0.67246205 -0.00950744]
[-0.68188976 -0.00942771]
[-0.6911744  -0.00928464]
[-0.6992545 -0.0080801]
[-0.70707731 -0.00782281]
[-0.71459248 -0.00751517]
[-0.7217523  -0.00715982]
[-0.72751196 -0.00575966]
[-0.7318359  -0.00432393]
[-0.73569767 -0.00386178]
[-0.7390739  -0.00337622]
[-0.74094428 -0.00187038]
[-7.41297643e-01 -3.53365184e-04]
[-0.73913189  0.00216576]
[-0.73445994  0.00467195]
[-0.72730992  0.00715002]
[-0.71972541  0.00758451]
[-0.71175336  0.00797205]
[-0.70144391  0.01030945]
[-0.688863    0.01258091]
[-0.67409277  0.01477023]
[-0.6572318   0.01686098]
[-0.6383952   0.01883659]
[-0.61771456  0.02068065]
[-0.59533738  0.02237717]
[-0.57242631  0.02291107]
[-0.54915034  0.02327597]
[-0.52668293  0.02246742]
[-0.50319238  0.02349055]
[-0.47885478  0.0243376 ]
[-0.45485176  0.02400302]
[-0.43036069  0.02449107]
[-0.40555983  0.02480086]
[-0.38062587  0.02493396]
[-0.35573163  0.02489424]
[-0.33304385  0.02268778]
[-0.31170864  0.0213352 ]
[-0.29085774  0.02085091]
[-0.27061397  0.02024376]
[-0.25309062  0.01752336]
[-0.23838061  0.01471001]
[-0.22455809  0.01382251]
[-0.21168942  0.01286867]
[-0.20183332  0.0098561 ]
[-0.19503277  0.00680055]
[-0.19031636  0.00471641]
[-0.18770342  0.00261294]
[-0.18720448  0.00049894]
[-0.18982154 -0.00261705]
[-0.19554406 -0.00572253]
[-0.20234861 -0.00680455]
[-0.21120651 -0.00885789]
[-0.22307913 -0.01187262]
[-0.23791248 -0.01483336]
[-0.25463564 -0.01672316]
[-0.27316414 -0.0185285 ]
[-0.29439912 -0.02123498]
[-0.31822082 -0.02382169]
[-0.34248722 -0.0242664 ]
[-0.36804611 -0.02555889]
[-0.39472975 -0.02668365]
[-0.42235602 -0.02762627]
[-0.45172999 -0.02937397]
[-0.48063881 -0.02890882]
[-0.50886893 -0.02823013]
[-0.53820949 -0.02934056]
[-0.56844051 -0.03023102]
[-0.59933623 -0.03089572]
[-0.63066879 -0.03133256]
[-0.66221207 -0.03154327]
[-0.69174545 -0.02953338]
[-0.71907053 -0.02732509]
[-0.74401217 -0.02494164]
[-0.76741857 -0.0234064 ]
[-0.78915508 -0.02173651]
[-0.808104   -0.01894893]
[-0.82416894 -0.01606494]
[-0.83827291 -0.01410397]
[-0.85135207 -0.01307916]
[-0.86135045 -0.00999838]
[-0.86822744 -0.00687699]
[-0.8719562  -0.00372876]
[-0.87352255 -0.00156635]
